  CD_viscous          CL    
  0.007486107        -0.6238576  
  0.007400921        -0.6070885  
  0.007318373        -0.5903049  
  0.007238766         -0.573507  
  0.007161302        -0.5566954  
  0.007085866        -0.5398702  
  0.007012645        -0.5230321  
  0.006940379        -0.5061812  
  0.006869732         -0.489318  
  0.006800345        -0.4724428  
  0.006731972        -0.4555561  
  0.006664912        -0.4386582  
  0.006598391        -0.4217496  
  0.006535142        -0.4048305  
  0.006472689        -0.3879013  
  0.006412763        -0.3709626  
  0.006354905        -0.3540145  
  0.006301142        -0.3370576  
  0.006253543        -0.3200921  
  0.006211355        -0.3031186  
  0.006176384        -0.2861373  
  0.006147119        -0.2691487  
  0.006123252        -0.2521531  
  0.006101862         -0.235151  
  0.006082083        -0.2181427  
  0.006065268        -0.2011286  
  0.006042908        -0.1841091  
  0.006024813        -0.1670846  
  0.006025126        -0.1500555  
  0.006031085        -0.1330222  
  0.006038011         -0.115985  
  0.006039974       -0.09894434  
  0.006041234       -0.08190064  
  0.006047827       -0.06485428  
  0.006061973       -0.04780565  
  0.006079536       -0.03075513  
  0.006095503       -0.01370312  
  0.006119135       0.003349984  
   0.00614666         0.0204038  
  0.006176099        0.03745793  
  0.006207933        0.05451198  
  0.006242281        0.07156556  
  0.006278605        0.08861828  
  0.006305966         0.1056697  
  0.006330825         0.1227196  
  0.006356532         0.1397673  
  0.006381656         0.1568127  
  0.006402348         0.1738552  
  0.006417867         0.1908945  
  0.006424713         0.2079302  
  0.006426529          0.224962  
   0.00642432         0.2419893  
  0.006417188         0.2590118  
  0.006415541         0.2760292  
  0.006421311          0.293041  
   0.00642771         0.3100468  
  0.006431088         0.3270464  
  0.006432699         0.3440391  
  0.006431119         0.3610248  
  0.006427116          0.378003  
  0.006418651         0.3949732  
   0.00640755         0.4119352  
   0.00639835         0.4288885  
   0.00639484         0.4458327  
  0.006396866         0.4627675  
  0.006404017         0.4796925  
  0.006413684         0.4966072  
  0.006428621         0.5135114  
  0.006445326         0.5304045  
  0.006466597         0.5472863  
  0.006491742         0.5641563  
  0.006521399         0.5810142  
  0.006555667         0.5978596  
  0.006593205         0.6146921  
  0.006632085         0.6315114  
  0.006671951         0.6483169  
    0.0067126         0.6651085  
  0.006753188         0.6818856  
  0.006795928         0.6986479  
  0.006839985         0.7153951  
  0.006884899         0.7321268  
  0.006932009         0.7488425  
  0.006980006          0.765542  
   0.00702985         0.7822248  
  0.007080776         0.7988905  
  0.007133232         0.8155389  
  0.007186154         0.8321696  
  0.007239904         0.8487821  
  0.007295663         0.8653761  
  0.007352667         0.8819512  
  0.007411255         0.8985071  
  0.007470186         0.9150434  
  0.007531315         0.9315598  
  0.007594682         0.9480559  
   0.00765902         0.9645313  
  0.007723908         0.9809856  
  0.007790518         0.9974186  
  0.007865371           1.01383  
   0.00793535          1.030219  

