     CD_viscous       CL   
  0.009418376        -0.7149159  
  0.009332157        -0.6968257  
  0.009249614        -0.6787182  
  0.009169982        -0.6605937  
  0.009093395        -0.6424529  
  0.009019691        -0.6242961  
  0.008948629        -0.6061237  
  0.008878457        -0.5879363  
  0.008810214        -0.5697342  
  0.008743948        -0.5515178  
  0.008680269        -0.5332878  
  0.008619452        -0.5150443  
  0.008559451        -0.4967881  
  0.008500938        -0.4785194  
  0.008443842        -0.4602387  
  0.008388433        -0.4419465  
  0.008333557        -0.4236433  
   0.00828005        -0.4053294  
  0.008231082        -0.3870054  
  0.008186807        -0.3686716  
  0.008147249        -0.3503286  
  0.008113767        -0.3319768  
  0.008087172        -0.3136166  
  0.008065427        -0.2952486  
  0.008045769        -0.2768731  
   0.00802782        -0.2584906  
  0.008003526        -0.2401017  
  0.007982484        -0.2217066  
  0.007981351         -0.203306  
  0.007987074        -0.1849002  
  0.007994186        -0.1664897  
  0.007995727         -0.148075  
  0.007996966        -0.1296565  
  0.008003557        -0.1112348  
   0.00801714       -0.09281013  
  0.008034912       -0.07438312  
  0.008051261       -0.05595418  
  0.008074673       -0.03752377  
  0.008100325       -0.01909236  
  0.008128086      -0.000660409  
  0.008157682        0.01777163  
  0.008190315        0.03620329  
  0.008224432        0.05463411  
  0.008249175        0.07306363  
  0.008271935         0.0914914  
  0.008295111         0.1099169  
  0.008314101         0.1283398  
  0.008327992         0.1467595  
  0.008339889         0.1651756  
  0.008345338         0.1835877  
  0.008345642         0.2019952  
  0.008343787         0.2203978  
  0.008335981         0.2387949  
  0.008333105         0.2571861  
   0.00833829          0.275571  
  0.008343242          0.293949  
  0.008342349         0.3123198  
   0.00833307         0.3306829  
  0.008316693         0.3490378  
  0.008297628          0.367384  
  0.008274084         0.3857211  
  0.008249273         0.4040487  
  0.008226736         0.4223663  
  0.008209933         0.4406734  
  0.008198494         0.4589697  
  0.008192784         0.4772545  
  0.008194399         0.4955276  
  0.008199067         0.5137884  
  0.008210631         0.5320365  
  0.008231143         0.5502714  
  0.008255965         0.5684927  
  0.008285685            0.5867  
  0.008319469         0.6048927  
   0.00835694         0.6230706  
  0.008395912          0.641233  
  0.008435332         0.6593796  
  0.008475482           0.67751  
  0.008515943         0.6956236  
  0.008557456         0.7137201  
  0.008599055          0.731799  
   0.00864144         0.7498598  
  0.008684418         0.7679022  
  0.008729806         0.7859257  
  0.008777405         0.8039299  
  0.008826588         0.8219143  
   0.00887904         0.8398786  
     0.008934         0.8578222  
  0.008991098         0.8757447  
  0.009050214         0.8936458  
  0.009110879          0.911525  
  0.009173975         0.9293819  
  0.009238303          0.947216  
  0.009304381         0.9650269  
   0.00937203         0.9828143  
   0.00944141          1.000578  
  0.009512706          1.018317  
   0.00958732          1.036031  
  0.009661614           1.05372  
  0.009737697          1.071383  

