Range [NM],Range [km],Payload [kg],Fuel [kg],Take-off Mass [kg],DOC,ASK,Engine Cost Share,Capital,Crew,Maintenance,Fuel,Payload Handling,Landing Fees,ATC Fees
10,18.52,31220.0,25.40769230769365,110077.4076923077,41347691.767177396,2.329412675093931,0.188,15226246,6843652,8737577,238223.03698855732,2497161.879496146,98235.39931963157,7706596.451373061
20,37.04,31220.0,50.8153846153873,110102.81538461539,41500531.894256525,1.1830292340577708,0.188,15226246,6843652,8684494,470800.7080839332,2465914.65616908,194142.834140814,7615281.6958626965
30,55.56,31220.0,76.22307692308095,110128.22307692308,41649791.23751463,0.8009013969113568,0.188,15226246,6843652,8632653,697931.3376293881,2435399.2525518797,287804.08694479376,7526105.560388567
40,74.08,31220.0,101.6307692307746,110153.63076923077,41795596.262553886,0.6098374917725737,0.188,15226246,6843652,8582013,919804.0678562726,2405590.257049718,379297.153809783,7438993.783838113
50,92.60000000000001,31220.0,127.03846153846825,110179.03846153847,41938063.77029256,0.49519913849159725,0.188,15226246,6843652,8532531,1136599.384200754,2376463.421123582,468696.46103441954,7353875.503933803
60,111.12,31220.0,152.44615384614735,110204.44615384615,42077308.33050752,0.41877357408211197,0.188,15226246,6843652,8484169,1348489.6049638018,2347995.593503566,556073.0670576034,7270683.064982548
70,129.64000000000001,31220.0,177.853846153841,110229.85384615384,42213437.6862793,0.3641838854525777,0.188,15226246,6843652,8436889,1555639.3381072388,2320164.6588175753,641494.8508260555,7189351.8385284245
80,148.16,31220.0,203.26153846153466,110255.26153846153,42346555.131590955,0.32324161848847727,0.188,15226246,6843652,8390655,1758205.907728858,2292949.480293544,725026.6876590458,7109820.055909509
90,166.68,31220.0,228.6692307692283,110280.66923076923,42476759.86413945,0.29139763492679593,0.188,15226246,6843652,8345433,1956339.7525413637,2266329.846223136,806730.6135678788,7032028.651807076
100,185.20000000000002,31220.0,254.07692307692196,110306.07692307692,42604145.31523556,0.26592244262239967,0.188,15226246,6843652,8301189,2150184.7984743174,2240286.419902006,886665.9789048197,6955921.11795442
110,203.72,31220.0,279.4846153846156,110331.48461538462,42728804.458510265,0.24507911235471447,0.188,15226246,6843652,8257894,2339878.8073392776,2214800.692786014,964889.5921412089,6881443.366243761
120,222.24,31220.0,304.89230769230926,110356.89230769231,42850821.09899913,0.2277096635237808,0.188,15226246,6843652,8215515,2525553.703333073,2189854.940624928,1041455.8545067483,6808543.60053438
130,240.76000000000002,31220.0,330.3000000000029,110382.3,42970280.14404458,0.21301244013661205,0.188,15226246,6843652,8174025,2707335.8790054144,2165432.1823551366,1116416.8861605488,6737172.196523483
140,259.28000000000003,31220.0,355.70769230769656,110407.7076923077,43087260.857336216,0.20041482090697843,0.188,15226246,6843652,8133396,2885346.482182072,2141516.1415510057,1189822.6445088787,6667281.589094263
